route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
191713,25834988,25834988,,,,,shp_3_270,0,0
191713,25834989,25834989,,,,,shp_3_270,0,0
191713,25834994,25834994,,,,,shp_3_270,0,0
191713,25834995,25834995,,,,,shp_3_270,0,0
191713,25835000,25835000,,,,,shp_3_270,0,0
191713,25835001,25835001,,,,,shp_3_270,0,0
191713,25835006,25835006,,,,,shp_3_270,0,0
191713,25835007,25835007,,,,,shp_3_270,0,0
191713,25835012,25835012,,,,,shp_3_270,0,0
191713,25835013,25835013,,,,,shp_3_270,0,0
191713,25835018,25835018,,,,,shp_3_270,0,0
191713,25835019,25835019,,,,,shp_3_270,0,0
191713,25835024,25835024,,,,,shp_3_270,0,0
191713,25835025,25835025,,,,,shp_3_270,0,0
191713,25835030,25835030,,,,,shp_3_270,0,0
191713,25835037,25835037,,,,,shp_3_270,0,0
191713,25835044,25835044,,,,,shp_3_270,0,0
191713,25835051,25835051,,,,,shp_3_270,0,0
191713,25835058,25835058,,,,,shp_3_270,0,0
191713,25835065,25835065,,,,,shp_3_270,0,0
191713,25835072,25835072,,,,,shp_3_270,0,0
161574,25835086,25835086,,,,,shp_3_12,0,0
161574,25835089,25835089,,,,,shp_3_12,0,0
161574,25835092,25835092,,,,,shp_3_12,0,0
161574,25835095,25835095,,,,,shp_3_12,0,0
161574,25835098,25835098,,,,,shp_3_12,0,0
161574,25835101,25835101,,,,,shp_3_12,0,0
161574,25835104,25835104,,,,,shp_3_12,0,0
161574,25835107,25835107,,,,,shp_3_12,0,0
161574,25835110,25835110,,,,,shp_3_12,0,0
161574,25835113,25835113,,,,,shp_3_12,0,0
161574,25835116,25835116,,,,,shp_3_12,0,0
161574,25835119,25835119,,,,,shp_3_12,0,0
161574,25835122,25835122,,,,,shp_3_12,0,0
161574,25835125,25835125,,,,,shp_3_12,0,0
161574,25835156,25835156,,,,,shp_3_12,0,0
161574,25835157,25835157,,,,,shp_3_12,0,0
161574,25835158,25835158,,,,,shp_3_12,0,0
161574,25835159,25835159,,,,,shp_3_12,0,0
176447,25835176,25835176,,,,,shp_3_144,0,0
176447,25835177,25835177,,,,,shp_3_144,0,0
176447,25835182,25835182,,,,,shp_3_144,0,0
